,ID,handle_state,refname,MISSING,Q0,Qx,Qy,Qz,Tx,Ty,Tz,calc_Err,port_state,frame_id,R_ID
400,0A,00D,Ultraschallkopf,False,0.7018886208534241,0.007088680751621723,0.02090849727392197,-0.7119444608688354,-18.07692527770996,28.25793266296387,-245.7224578857422,0.03125758841633797,b'=\x00\x02\x00',60300700,R-100
401,0B,001,Rechter Hüftknochen,False,0.7070022225379944,0.7047832012176514,0.05834535136818887,0.00495267566293478,142.14501953125,158.78765869140625,-220.2347869873047,0.01960955560207367,b'?\x00\x02\x00',60300700,R-100
402,0C,001,Linker Hüftknochen,False,0.6910362839698792,-0.5453740954399109,-0.4576319456100464,0.12493772804737092,74.3083267211914,-147.30081176757812,-214.9732666015625,0.08384352922439575,b'?\x00\x02\x00',60300700,R-100
403,0D,003,Brustbein,False,0.023131584748625755,0.25649645924568176,-0.9660192131996156,0.021938469260931008,-160.92282104492188,62.82323455810547,-221.1799774169922,0.03583003953099251,b'9\x00\x02\x00',60300700,R-100
404,0A,00D,Ultraschallkopf,False,0.7407642006874084,0.006909333169460297,0.02200558222830296,-0.6713690757751465,6.8015379905700675,-62.80420684814453,-244.4069061279297,0.08159226924180984,b'=\x00\x02\x00',F0370700,R-101
405,0B,001,Rechter Hüftknochen,False,0.7040958404541016,0.7023303508758545,0.09158642590045928,0.05092407017946243,151.2831268310547,84.90487670898438,-219.81907653808602,0.00703784916549921,b'?\x00\x02\x00',F0370700,R-101
406,0C,001,Linker Hüftknochen,False,0.6843160390853882,-0.5171656012535095,-0.4880658388137818,0.16137754917144775,118.33702087402344,-226.8657989501953,-214.93310546875,0.09729296714067459,b'?\x00\x02\x00',F0370700,R-101
407,0D,003,Brustbein,False,0.02453937940299511,0.3090875744819641,-0.9504241943359376,0.02360382117331028,-139.3607177734375,-44.49342346191406,-220.8995361328125,0.14791058003902435,b'9\x00\x02\x00',F0370700,R-101
408,0A,00D,Ultraschallkopf,False,0.6404756903648376,0.09341713786125183,0.760646641254425,-0.049808479845523834,1.4562978744506836,14.84557819366455,-252.7012481689453,0.08613117039203644,b'=\x00\x02\x00',E8C50000,R-102
409,0B,001,Rechter Hüftknochen,False,0.7086377143859863,0.6977062225341797,0.10505685210227966,-0.0013131943996995687,154.8357391357422,148.13560485839844,-220.1449737548828,0.026500916108489037,b'?\x00\x02\x00',E8C50000,R-102
410,0C,001,Linker Hüftknochen,False,0.6888126730918884,-0.5243497490882874,-0.4807953536510468,0.13939204812049866,104.03143310546876,-161.45263671875,-215.3955993652344,0.08121658861637115,b'?\x00\x02\x00',E8C50000,R-102
411,0D,003,Brustbein,False,0.022220227867364883,0.28332415223121643,-0.9585071206092834,0.02231583744287491,-142.37890625,35.26704025268555,-220.78575134277344,0.03408930078148842,b'9\x00\x02\x00',E8C50000,R-102
412,0A,00D,Ultraschallkopf,False,0.7289100289344788,0.124243825674057,0.6638504862785339,-0.11205601692199707,-17.331703186035153,73.28856658935547,-251.1674346923828,0.07309573143720627,b'=\x00\x02\x00',405D0100,R-103
413,0B,001,Rechter Hüftknochen,False,0.7069748044013977,0.7029749155044556,0.048438075929880135,-0.06055426597595215,147.6397705078125,183.2877349853516,-220.3308868408203,0.012536078691482544,b'?\x00\x02\x00',405D0100,R-103
414,0C,001,Linker Hüftknochen,False,0.6966047286987305,-0.5630163550376892,-0.4367448091506958,0.08371754735708238,46.94186782836914,-113.71240997314452,-215.20968627929688,0.09586173295974731,b'?\x00\x02\x00',405D0100,R-103
415,0D,003,Brustbein,False,0.02247150801122189,0.20365357398986814,-0.978556752204895,0.0211481936275959,-164.16378784179688,120.88294219970705,-222.08482360839844,0.0459643192589283,b'9\x00\x02\x00',405D0100,R-103
416,0A,00D,Ultraschallkopf,False,0.7069181203842163,0.03292721509933472,0.7065212726593018,-0.0032815043814480305,1.5296317338943481,25.67746925354004,-251.10833740234366,0.06974300742149353,b'=\x00\x02\x00',809B0100,R-104
417,0B,001,Rechter Hüftknochen,False,0.7085848450660706,0.6924488544464111,0.13351136445999146,0.024428524076938636,139.68084716796878,171.0778350830078,-220.290771484375,0.020921433344483376,b'?\x00\x02\x00',809B0100,R-104
418,0C,001,Linker Hüftknochen,False,0.6834293603897095,-0.5054843425750732,-0.4997434914112091,0.16633182764053345,112.73626708984376,-141.43893432617188,-215.5401306152344,0.08344560861587524,b'?\x00\x02\x00',809B0100,R-104
419,0D,003,Brustbein,False,0.02135588228702545,0.31930699944496155,-0.9471217393875122,0.023400111123919487,-147.88916015625,35.852970123291016,-220.6975860595703,0.03282226249575615,b'9\x00\x02\x00',809B0100,R-104
420,0A,00D,Ultraschallkopf,False,0.686659038066864,-0.08948294073343277,0.7111819386482239,0.12129741162061693,12.169509887695312,-14.22198486328125,-250.9378662109375,0.08836133033037186,b'=\x00\x02\x00',C8F20100,R-105
421,0B,001,Rechter Hüftknochen,False,0.6904658675193787,0.6599970459938049,0.2526093125343323,0.15443271398544312,91.60594940185548,170.6354522705078,-220.13912963867188,0.01043181587010622,b'?\x00\x02\x00',C8F20100,R-105
422,0C,001,Linker Hüftknochen,False,0.6487192511558533,-0.3994707465171814,-0.5852458477020264,0.27762171626091003,176.5187530517578,-131.03260803222656,-215.7858428955078,0.09945451468229294,b'?\x00\x02\x00',C8F20100,R-105
423,0D,003,Brustbein,False,0.018820453435182568,0.484174907207489,-0.8743524551391602,0.02699524164199829,-129.67681884765622,-57.44436264038086,-220.0686798095703,0.03315193951129913,b'9\x00\x02\x00',C8F20100,R-105
424,0A,00D,Ultraschallkopf,False,0.6985757946968079,0.033895403146743774,0.7147135138511658,0.005322962999343872,-47.38497924804688,106.01110076904295,-252.28170776367188,0.07816940546035767,b'=\x00\x02\x00',48520200,R-106
425,0B,001,Rechter Hüftknochen,False,0.7095563411712646,0.6890400052070618,0.1443711668252945,0.030181143432855606,89.33242797851562,254.0697326660156,-221.32537841796875,0.010704186744987965,b'?\x00\x02\x00',48520200,R-106
426,0C,001,Linker Hüftknochen,False,0.6806389689445496,-0.4993709921836853,-0.507393479347229,0.17294736206531525,70.31930541992189,-59.019386291503906,-215.6458740234375,0.09039677679538727,b'?\x00\x02\x00',48520200,R-106
427,0D,003,Brustbein,False,0.01970856823027134,0.33142226934432983,-0.9429652690887452,0.024265307933092117,-194.87181091308602,111.9444351196289,-221.6256561279297,0.02288338914513588,b'9\x00\x02\x00',48520200,R-106
428,0A,00D,Ultraschallkopf,False,0.6699618697166443,0.2584226131439209,0.6621904373168945,-0.21417883038520813,-19.51405906677246,63.79273223876953,-251.63075256347656,0.07758106291294098,b'=\x00\x02\x00',98930200,R-107
429,0B,001,Rechter Hüftknochen,False,0.6718860864639282,0.6972726583480835,-0.12117594480514525,-0.21839480102062225,180.2005920410156,81.73038482666016,-219.87103271484366,0.010737288743257523,b'?\x00\x02\x00',98930200,R-107
430,0C,001,Linker Hüftknochen,False,0.6985897421836853,-0.6572984457015991,-0.2765980064868927,-0.058520179241895676,-45.45392608642578,-137.77336120605472,-215.3295135498047,0.09989411383867264,b'?\x00\x02\x00',98930200,R-107
431,0D,003,Brustbein,False,0.025871483609080315,-0.029819458723068237,-0.9991257190704346,0.013764016330242157,-126.88472747802734,167.1470947265625,-223.10987854003903,0.13191750645637512,b'9\x00\x02\x00',98930200,R-107
432,0A,00D,Ultraschallkopf,False,0.622124433517456,0.2586733400821686,0.7129107117652893,-0.1944426000118256,-6.404876232147218,-56.508033752441406,-251.52435302734366,0.17115238308906555,b'=\x00\x02\x00',50D10200,R-108
433,0B,001,Rechter Hüftknochen,False,0.6780800223350525,0.6999494433403015,-0.10011842846870422,-0.20063632726669312,196.27490234375,-29.31317138671875,-218.9613037109375,0.006155057344585657,b'?\x00\x02\x00',50D10200,R-108
434,0C,001,Linker Hüftknochen,False,0.700786292552948,-0.6485939621925354,-0.29457658529281616,-0.03806651011109352,-15.871886253356935,-261.44540405273443,-215.13943481445312,0.10178790241479874,b'?\x00\x02\x00',50D10200,R-108
435,0D,003,Brustbein,False,0.024904709309339523,-0.001618495327420533,-0.9995822906494141,0.014577787369489668,-114.71451568603516,38.04649353027344,-220.9896240234375,0.03349260240793228,b'9\x00\x02\x00',50D10200,R-108
436,0A,00D,Ultraschallkopf,False,0.6623054146766663,0.12046963721513748,0.7359364628791809,-0.07236586511135101,-27.29930877685547,-61.94027709960938,-250.9542999267578,0.09440816938877106,b'=\x00\x02\x00',00F50200,R-109
437,0B,001,Rechter Hüftknochen,False,0.7058976292610168,0.7040644884109497,0.05226876586675644,-0.057183478027582176,145.34800720214844,46.19253158569336,-219.15054321289062,0.006301335524767637,b'?\x00\x02\x00',00F50200,R-109
438,0C,001,Linker Hüftknochen,False,0.6939496397972107,-0.5701655745506287,-0.4264671206474304,0.10710373520851137,47.7208480834961,-252.1340789794922,-215.00538635253903,0.09486392885446548,b'?\x00\x02\x00',00F50200,R-109
439,0D,003,Brustbein,False,0.02335510402917862,0.20805172622203827,-0.9776116609573364,0.02107957005500793,-165.71131896972656,-19.821979522705078,-220.2574462890625,0.05164520815014839,b'9\x00\x02\x00',00F50200,R-109
440,0A,00D,Ultraschallkopf,False,0.650881826877594,-0.1957816183567047,0.6999214291572571,0.21938978135585785,-29.05662727355957,-91.22537231445312,-250.21820068359366,0.08715725690126419,b'=\x00\x02\x00',90730300,R-110
441,0B,001,Rechter Hüftknochen,False,0.6692072749137878,0.6263659000396729,0.3275778889656067,0.22917340695858,8.568462371826174,106.54846954345705,-219.0384063720703,0.008502389304339886,b'?\x00\x02\x00',90730300,R-110
442,0C,001,Linker Hüftknochen,False,0.6198462247848511,-0.32129770517349243,-0.6298251748085022,0.3404097557067871,158.40786743164062,-168.50228881835938,-215.29515075683602,0.0739705041050911,b'?\x00\x02\x00',90730300,R-110
443,0D,003,Brustbein,False,0.01573576033115387,0.5800433158874512,-0.8137783408164978,0.03266938030719757,-156.57936096191406,-165.43832397460938,-219.1177520751953,0.11902814358472824,b'9\x00\x02\x00',90730300,R-110
444,0A,00D,Ultraschallkopf,False,0.6794252395629883,0.05840014666318893,0.7311267852783203,-0.020627794787287712,-24.925233840942386,86.34579467773438,-252.6699523925781,0.0705411359667778,b'=\x00\x02\x00',78AD0300,R-111
445,0B,001,Rechter Hüftknochen,False,0.7074940204620361,0.685027003288269,0.164711132645607,0.05532332882285118,102.44401550292969,244.4916534423828,-221.1735382080078,0.005077580455690622,b'?\x00\x02\x00',78AD0300,R-111
446,0C,001,Linker Hüftknochen,False,0.6763110756874084,-0.4789868295192719,-0.5252200365066528,0.19318065047264105,103.4372329711914,-69.26515197753906,-215.87957763671875,0.09451238065958023,b'?\x00\x02\x00',78AD0300,R-111
447,0D,003,Brustbein,False,0.020372705534100533,0.361252635717392,-0.9319206476211548,0.024624118581414226,-172.0398712158203,84.29946899414062,-221.19821166992188,0.017547165974974632,b'9\x00\x02\x00',78AD0300,R-111
448,0A,00D,Ultraschallkopf,False,0.6261516213417053,0.2659603953361511,0.7068595290184021,-0.1937754899263382,-21.69004249572754,53.88322448730469,-252.68338012695312,0.07824231684207916,b'=\x00\x02\x00',18FD0300,R-112
449,0B,001,Rechter Hüftknochen,False,0.6832026243209839,0.7028791308403015,-0.0786009132862091,-0.1817076355218888,180.12713623046875,91.47337341308594,-219.893310546875,0.01165029127150774,b'?\x00\x02\x00',18FD0300,R-112
450,0C,001,Linker Hüftknochen,False,0.7009932398796082,-0.6440644860267639,-0.3061448633670807,-0.008038683794438839,-18.329957962036133,-152.5044403076172,-214.98660278320312,0.09901243448257446,b'?\x00\x02\x00',18FD0300,R-112
451,0D,003,Brustbein,False,0.02612580731511116,0.027947427704930302,-0.999136209487915,0.016246093437075615,-134.70198059082028,140.83534240722656,-222.5327453613281,0.09778964519500732,b'9\x00\x02\x00',18FD0300,R-112
452,0A,00D,Ultraschallkopf,False,0.6686622500419617,-0.08225094527006149,0.729686975479126,0.11697153002023696,-58.58879089355469,80.87256622314453,-252.2029266357422,0.07673054933547974,b'=\x00\x02\x00',102D0400,R-113
453,0B,001,Rechter Hüftknochen,False,0.6954625248908997,0.6631925702095032,0.2384052872657776,0.1402513086795807,31.22409439086914,261.53555297851557,-221.4152374267578,0.019879138097167015,b'?\x00\x02\x00',102D0400,R-113
454,0C,001,Linker Hüftknochen,False,0.6435521245002747,-0.4319107532501221,-0.5628407001495361,0.2872360348701477,103.5323257446289,-43.53335189819336,-215.9160461425781,0.09155841916799545,b'?\x00\x02\x00',102D0400,R-113
455,0D,003,Brustbein,False,0.017022866755723953,0.4652692973613739,-0.8845676183700562,0.02785743959248066,-199.2290802001953,43.26377487182617,-220.7557678222656,0.014288711361587048,b'9\x00\x02\x00',102D0400,R-113
456,0A,00D,Ultraschallkopf,False,0.5369648337364197,-0.4130130410194397,0.602150559425354,0.42249739170074463,6.006281852722168,-115.50670623779295,-250.50555419921875,0.12699320912361145,b'=\x00\x02\x00',18540400,R-114
457,0B,001,Rechter Hüftknochen,False,0.5371512770652771,0.4539590477943421,0.5453298687934875,0.4560770392417908,-104.4688720703125,51.95906448364258,-219.1124420166016,0.03405802324414253,b'?\x00\x02\x00',18540400,R-114
458,0C,001,Linker Hüftknochen,False,0.4487874805927277,-0.05899646878242493,-0.7051632404327393,0.5457603931427002,195.69073486328125,-40.7329216003418,-217.54286193847656,0.09712640196084976,b'?\x00\x02\x00',18540400,R-114
459,0D,003,Brustbein,False,0.007827349007129671,0.842945396900177,-0.5371497869491577,0.029189042747020718,-33.53671646118164,-258.04302978515625,-218.90313720703125,0.025996768847107887,b'9\x00\x02\x00',18540400,R-114
460,0A,00D,Ultraschallkopf,False,0.5226367115974426,-0.4286053478717804,0.5941043496131897,0.436106413602829,-18.442142486572266,-30.18757629394531,-250.70616149902344,0.06778319180011749,b'=\x00\x02\x00',08E90400,R-115
461,0B,001,Rechter Hüftknochen,False,0.5107801556587219,0.4202173054218292,0.5711303353309631,0.4861396849155426,-149.75155639648438,123.4769058227539,-219.89645385742188,0.011899163946509361,b'?\x00\x02\x00',08E90400,R-115
462,0C,001,Linker Hüftknochen,False,0.4593093991279602,0.034069299697875984,-0.7072539925575256,0.5363456010818481,159.49441528320312,65.98248291015625,-217.9806671142578,0.10046105831861496,b'?\x00\x02\x00',08E90400,R-115
463,0D,003,Brustbein,False,0.006292500998824835,0.8734499216079712,-0.4860028028488159,0.029116615653038025,-42.3865852355957,-176.20970153808594,-218.99468994140625,0.021301478147506714,b'9\x00\x02\x00',08E90400,R-115
464,0A,00D,Ultraschallkopf,False,0.4895165860652924,-0.4735139608383178,0.5351648926734924,0.4997566342353821,-3.921430826187134,-129.75230407714844,-249.87342834472656,0.18117812275886536,b'=\x00\x02\x00',982F0500,R-116
465,0B,001,Rechter Hüftknochen,False,0.4531446397304535,0.35599568486213684,0.6149334311485289,0.5383160710334778,-165.51649475097656,-11.31463623046875,-217.9354248046875,0.013620390556752682,b'?\x00\x02\x00',982F0500,R-116
466,0C,001,Linker Hüftknochen,False,0.38989219069480896,0.10083073377609253,-0.7001195549964905,0.5896188616752625,148.87303161621094,0.1542673110961914,-217.49038696289062,0.07605113089084625,b'?\x00\x02\x00',982F0500,R-116
467,0D,003,Brustbein,False,0.003772849217057228,0.9213607311248779,-0.387597382068634,0.029140163213014606,4.458854675292969,-280.35421752929693,-218.60763549804688,0.03504399210214615,b'9\x00\x02\x00',982F0500,R-116
468,0A,00D,Ultraschallkopf,False,0.4238980710506439,-0.5433833003044128,0.4993242621421814,0.5250915288925171,-2.684311628341675,16.387773513793945,-251.67344665527344,0.04533543810248375,b'=\x00\x02\x00',988B0500,R-117
469,0B,001,Rechter Hüftknochen,False,0.42606863379478455,0.3128779232501984,0.6365659832954407,0.5615670680999756,-176.29281616210938,118.22920989990234,-219.7511138916016,0.04146229848265648,b'?\x00\x02\x00',988B0500,R-117
470,0C,001,Linker Hüftknochen,False,0.35619762539863586,0.1445258855819702,-0.6927571296691895,0.6101831197738647,134.22602844238278,166.5888214111328,-218.5068206787109,0.10778355598449707,b'?\x00\x02\x00',988B0500,R-117
471,0D,003,Brustbein,False,0.0028714321088045835,0.9425047039985656,-0.33298608660697937,0.028239097446203232,24.248857498168945,-128.70233154296878,-219.2016906738281,0.04269617795944214,b'9\x00\x02\x00',988B0500,R-117
472,0A,00D,Ultraschallkopf,False,0.2172735780477524,-0.6850262880325317,0.28082481026649475,0.636135995388031,11.848959922790527,-13.71976089477539,-251.63526916503903,0.06783616542816162,b'=\x00\x02\x00',90D60500,R-118
473,0B,001,Rechter Hüftknochen,False,0.2359815388917923,0.11176280677318573,0.7024646997451782,0.6620914936065674,-190.86669921875,-27.336772918701172,-217.26377868652344,0.008810361847281456,b'?\x00\x02\x00',90D60500,R-118
474,0C,001,Linker Hüftknochen,False,0.17177222669124606,0.3557501435279846,-0.6115350723266602,0.6855371594429016,36.22326278686523,189.0621337890625,-218.55918884277344,0.10615487396717072,b'?\x00\x02\x00',90D60500,R-118
475,0D,003,Brustbein,False,0.004786177538335322,-0.9991831183433532,0.03398117423057556,-0.021342072635889053,114.50757598876952,-116.1916275024414,-220.44635009765625,0.16848497092723846,b'9\x00\x02\x00',90D60500,R-118
476,0A,00D,Ultraschallkopf,False,0.20645806193351746,-0.6644543409347534,0.2616948485374451,0.6688731908798218,-0.9301973581314088,29.49886512756348,-251.3673248291016,0.06794847548007965,b'=\x00\x02\x00',38100600,R-119
477,0B,001,Rechter Hüftknochen,False,0.2029844671487808,0.09406740963459016,0.7056078314781189,0.6723587512969971,-198.2798767089844,-0.9795560836791992,-217.5474853515625,0.006182493641972542,b'?\x00\x02\x00',38100600,R-119
478,0C,001,Linker Hüftknochen,False,0.1927886009216309,0.4146034419536591,-0.5739567279815674,0.6793456673622131,11.77080535888672,231.67559814453125,-219.09939575195312,0.1129116415977478,b'?\x00\x02\x00',38100600,R-119
479,0D,003,Brustbein,False,0.005173304583877325,-0.9997721910476683,-0.0039235278964042655,-0.020353836938738826,112.3178939819336,-66.57321166992189,-220.24676513671875,0.1550038605928421,b'9\x00\x02\x00',38100600,R-119
480,0A,00D,Ultraschallkopf,False,0.2297838479280472,-0.671637237071991,0.30525097250938416,0.6347639560699463,8.684197425842285,55.74223327636719,-252.4776306152344,0.06796173006296158,b'=\x00\x02\x00',486C0600,R-120
481,0B,001,Rechter Hüftknochen,False,0.2520539164543152,0.1483411341905594,0.6961984634399414,0.6555700898170471,-193.32774353027344,57.53124237060547,-218.25564575195312,0.002026901813223958,b'?\x00\x02\x00',486C0600,R-120
482,0C,001,Linker Hüftknochen,False,0.2493390887975693,0.37363243103027344,-0.6005751490592957,0.6614673137664795,49.34212875366211,255.90040588378903,-219.93359375,0.1077721044421196,b'?\x00\x02\x00',486C0600,R-120
483,0D,003,Brustbein,False,0.002781202318146825,-0.9972342848777772,0.07110797613859178,-0.021453773602843285,103.63837432861328,-54.116676330566406,-220.0859680175781,0.06174681335687637,b'9\x00\x02\x00',486C0600,R-120
484,0A,00D,Ultraschallkopf,False,0.06757111102342606,-0.7238569259643555,0.1382780820131302,0.6725661158561707,2.8825843334198,-51.09377670288086,-250.81748962402344,0.10817452520132065,b'=\x00\x02\x00',90D90600,R-121
485,0B,001,Rechter Hüftknochen,False,0.05969740450382233,-0.036291781812906265,0.7122673392295837,0.6984231472015381,-171.2347412109375,-153.15664672851562,-216.21038818359366,0.02050955221056938,b'?\x00\x02\x00',90D90600,R-121
486,0C,001,Linker Hüftknochen,False,0.06571565568447113,0.5227407813072205,-0.4803277552127838,0.7012196183204651,-64.25258636474611,142.5481719970703,-217.9612579345703,0.10250484198331833,b'?\x00\x02\x00',90D90600,R-121
487,0D,003,Brustbein,False,0.00935722514986992,-0.9798319339752196,-0.19869889318943024,-0.019005356356501583,142.17202758789062,-95.91370391845705,-220.35536193847656,0.11875724047422409,b'9\x00\x02\x00',90D90600,R-121
488,0A,00D,Ultraschallkopf,False,0.13307645916938782,0.7087966203689575,0.08973924815654755,-0.6869094967842102,35.210960388183594,-75.12784576416016,-250.91351318359366,0.06419046223163605,b'=\x00\x02\x00',00230700,R-122
489,0B,001,Rechter Hüftknochen,False,0.14514578878879547,0.2517258822917938,-0.6655247211456299,-0.687491238117218,-46.32831192016602,-258.70352172851557,-216.04281616210938,0.004922042600810528,b'?\x00\x02\x00',00230700,R-122
490,0C,001,Linker Hüftknochen,False,0.13946619629859924,-0.6454716920852661,0.2994014322757721,-0.6886757612228394,-126.67548370361328,45.096351623535156,-217.3295440673828,0.1323281079530716,b'?\x00\x02\x00',00230700,R-122
491,0D,003,Brustbein,False,0.020129520446062088,-0.8769661784172058,-0.4798881113529205,-0.015246379189193247,178.8035888671875,-34.053619384765625,-221.01947021484366,0.05762935429811478,b'9\x00\x02\x00',00230700,R-122
492,0A,00D,Ultraschallkopf,False,0.14357756078243256,0.7379056215286255,0.11388950049877168,-0.6495461463928223,29.42392349243164,96.76575469970705,-253.35406494140625,0.044724419713020325,b'=\x00\x02\x00',786D0700,R-123
493,0B,001,Rechter Hüftknochen,False,0.15848609805107114,0.2661120593547821,-0.659883975982666,-0.6845580339431763,-48.5791244506836,-90.72415924072266,-216.66119384765625,0.01286074984818697,b'?\x00\x02\x00',786D0700,R-123
494,0C,001,Linker Hüftknochen,False,0.15010614693164825,-0.6494504809379578,0.28322190046310425,-0.6895419359207153,-140.64678955078122,210.04136657714844,-219.8331451416016,0.24255041778087616,b'?\x00\x02\x00',786D0700,R-123
495,0D,003,Brustbein,False,0.019393067806959152,-0.8667813539505005,-0.4981754422187805,-0.011641004122793673,166.8458251953125,142.45703125,-222.90342712402344,0.04995591193437576,b'9\x00\x02\x00',786D0700,R-123
496,0A,00D,Ultraschallkopf,False,0.08268225193023683,0.7266727089881897,0.046803813427686684,-0.6803821325302124,54.0399055480957,-106.7295150756836,-251.28021240234366,0.07046295702457428,b'=\x00\x02\x00',98B30700,R-124
497,0B,001,Rechter Hüftknochen,False,0.11655758321285248,0.2255703806877136,-0.6750884652137756,-0.6926671266555786,-44.37031173706055,-284.00177001953125,-216.1474609375,0.00711453054100275,b'?\x00\x02\x00',98B30700,R-124
498,0C,001,Linker Hüftknochen,False,0.11167949438095093,-0.6310709118843079,0.326574981212616,-0.6947128772735596,-98.9713363647461,25.74140548706055,-216.6183624267578,0.07522569596767426,b'?\x00\x02\x00',98B30700,R-124
499,0D,003,Brustbein,False,0.01887873373925686,-0.8956900835037231,-0.443928062915802,-0.017653074115514755,198.7188873291016,-77.91967010498047,-221.0835723876953,0.09672046452760696,b'9\x00\x02\x00',98B30700,R-124
500,0A,00D,Ultraschallkopf,False,0.030763026326894764,-0.6993749141693115,0.07812494784593582,0.7098063230514526,23.55723571777344,73.12258911132812,-251.85987854003903,0.05178937315940857,b'=\x00\x02\x00',68020800,R-125
501,0B,001,Rechter Hüftknochen,False,0.017928965389728546,-0.1021209880709648,0.7052246928215027,0.7013621330261229,-128.70314025878906,-55.08014678955078,-216.903076171875,0.006883370224386454,b'?\x00\x02\x00',68020800,R-125
502,0C,001,Linker Hüftknochen,False,0.02332611940801144,0.5639171004295349,-0.43037772178649897,0.7044349312782288,-68.45591735839844,253.0800323486328,-219.55245971679688,0.15757395327091217,b'?\x00\x02\x00',68020800,R-125
503,0D,003,Brustbein,False,0.012864865362644196,-0.9618743658065796,-0.27242061495780945,-0.020492345094680783,171.58847045898438,48.74646759033203,-221.9481201171875,0.04481503739953041,b'9\x00\x02\x00',68020800,R-125
504,0A,00D,Ultraschallkopf,False,0.6746284365653992,0.09948403388261796,0.7303955554962158,-0.038759585469961166,15.533479690551758,-7.4497222900390625,-251.3821563720703,0.081991046667099,b'=\x00\x02\x00',707A0800,R-126
505,0B,001,Rechter Hüftknochen,False,0.7021625638008118,0.7057378888130188,0.022527039051055908,-0.0916210040450096,196.8614959716797,82.95527648925781,-219.9350433349609,0.005230199079960585,b'?\x00\x02\x00',707A0800,R-126
506,0C,001,Linker Hüftknochen,False,0.7011524438858032,-0.5453233122825623,-0.4593059718608856,-0.006760661024600267,71.88184356689453,-205.4368438720703,-215.29379272460938,0.0967474952340126,b'?\x00\x02\x00',707A0800,R-126
507,0D,003,Brustbein,False,0.02467569708824157,0.16473886370658875,-0.9858408570289612,0.019239725545048717,-119.33366394042969,45.31500625610352,-220.97802734375,0.02471594139933586,b'9\x00\x02\x00',707A0800,R-126
508,0A,00D,Ultraschallkopf,False,0.405174732208252,0.6144688129425049,0.4437541663646698,-0.5112181901931763,16.745567321777347,-19.82208633422852,-251.61569213867188,0.2046222984790802,b'=\x00\x02\x00',D8FE0800,R-127
509,0B,001,Rechter Hüftknochen,False,0.4665550887584686,0.5349371433258057,-0.4602992236614227,-0.5331922769546509,126.23712158203124,-192.1765594482422,-215.95535278320312,0.058231379836797714,b'?\x00\x02\x00',D8FE0800,R-127
510,0C,001,Linker Hüftknochen,False,0.5751919746398926,-0.7043125629425049,0.10213524103164673,-0.4033193886280061,-172.67433166503906,-99.75602722167969,-215.5526885986328,0.11016221344470978,b'?\x00\x02\x00',D8FE0800,R-127
511,0D,003,Brustbein,False,0.02654731832444668,-0.5366684794425964,-0.8433747887611389,0.0009457892156206072,56.2572135925293,117.11371612548828,-221.86944580078125,0.028924448415637016,b'9\x00\x02\x00',D8FE0800,R-127
512,0A,00D,Ultraschallkopf,False,0.5346677303314209,0.480001837015152,0.5588744282722473,-0.4139905571937561,3.71494722366333,-30.403553009033203,-251.20079040527344,0.17951329052448273,b'=\x00\x02\x00',90710900,R-128
513,0B,001,Rechter Hüftknochen,False,0.6736101508140564,0.4504985511302948,-0.5493335127830505,-0.20379684865474695,169.18431091308594,-149.1189727783203,-216.3552703857422,0.03516460210084915,b'?\x00\x02\x00',90710900,R-128
514,0C,001,Linker Hüftknochen,False,0.6503321528434753,-0.7148910164833069,-0.0005662878975272179,-0.2569040060043335,-143.23814392089844,-174.00733947753906,-214.6037750244141,0.1224275603890419,b'?\x00\x02\x00',90710900,R-128
515,0D,003,Brustbein,False,0.02605579793453217,-0.3661229908466339,-0.9301910400390624,0.0044665662571787825,-9.65336799621582,112.56678771972656,-221.4726867675781,0.029855450615286827,b'9\x00\x02\x00',90710900,R-128
516,0A,00D,Ultraschallkopf,False,0.2571186125278473,0.7045096158981323,0.26152297854423523,-0.6075871586799622,12.194906234741213,-23.247100830078125,-251.9318389892578,0.1182904839515686,b'=\x00\x02\x00',D8BD0900,R-129
517,0B,001,Rechter Hüftknochen,False,0.5188401341438293,0.11194416880607604,-0.7068420052528381,-0.467598706483841,8.932622909545898,-228.87716674804688,-216.66395568847656,0.020991219207644463,b'?\x00\x02\x00',D8BD0900,R-129
518,0C,001,Linker Hüftknochen,False,0.4554435312747955,-0.6319935321807861,0.32111939787864685,-0.5385516881942749,-189.11285400390625,14.424532890319824,-216.8686981201172,0.10686086863279343,b'?\x00\x02\x00',D8BD0900,R-129
519,0D,003,Brustbein,False,0.023473501205444336,-0.7561736106872559,-0.653900682926178,-0.008043520152568817,121.71105194091795,67.76313781738281,-222.13934326171875,0.024723494425415993,b'9\x00\x02\x00',D8BD0900,R-129
520,0A,00D,Ultraschallkopf,False,0.15453965961933136,0.7268003225326538,0.13238705694675446,-0.6560121774673462,17.910743713378906,-10.240434646606444,-251.8147430419922,0.09139586985111237,b'=\x00\x02\x00',C8120A00,R-130
521,0B,001,Rechter Hüftknochen,False,0.4491693079471588,-0.03437918424606323,-0.7155613899230957,-0.5338890552520752,-53.38706588745117,-201.5092620849609,-216.44493103027344,0.02258414961397648,b'?\x00\x02\x00',C8120A00,R-130
522,0C,001,Linker Hüftknochen,False,0.362254410982132,-0.5641216635704039,0.4301672577857971,-0.6045616865158081,-157.6217498779297,94.70327758789062,-218.00152587890625,0.10874392837285995,b'?\x00\x02\x00',C8120A00,R-130
